alegeDirector,01-05-2020 23:40:08
formeazaClasa,01-05-2020 23:40:08
alegeDiriginte,01-05-2020 23:40:08
formeazaClasa,01-05-2020 23:40:08
alegeDiriginte,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
setOrarUnProfesor,01-05-2020 23:40:08
setOrarUnProfesor,01-05-2020 23:40:08
setOrarUnProfesor,01-05-2020 23:40:08
setOrarUnProfesor,01-05-2020 23:40:08
daNotalaPurtare,01-05-2020 23:40:08
laCeClaseTineOre,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
adaugaElevLaClasa,01-05-2020 23:40:08
setOrarUnProfesor,01-05-2020 23:40:08
daNotaLaElev,01-05-2020 23:40:08
laCeClaseTineOre,01-05-2020 23:40:08
primesteNotaLaMaterie,01-05-2020 23:40:08
daNotaLaElev,01-05-2020 23:40:08
laCeClaseTineOre,01-05-2020 23:40:08
primesteNotaLaMaterie,01-05-2020 23:40:08
daNotaLaElev,01-05-2020 23:40:08
laCeClaseTineOre,01-05-2020 23:40:08
primesteNotaLaMaterie,01-05-2020 23:40:08
